,Feature,Coefficient
0,Unnamed: 0,0.0009507170447516401
1,GPA Midpoint,-0.05128035570519872
2,COOP,0.015513822257322068
3,Number of Internships,0.9193292104838265
4,The university aided me in obtaining the internship,0.07379689089278021
5,"Personal connections (teachers, relatives, colleagues, friends, etc)",-0.11464803752361809
6,Applications to job postings,0.1320461547975831
7,number of interviews,-0.13319069911014303
8,Practice_Midpoint,0.0015487145136714885
9,LinkedIn_Midpoint,-9.38663429365244e-06
